"","df","date"
"1",function (x, df1, df2, ncp, log = FALSE) 
{
    if (missing(ncp)) 
        .Call(C_df, x, df1, df2, log)
"156",717,1.75,"Quincy, IL-Hannibal, MO-Keokuk, IA",2015-06-27 13:18:53
"157",718,0.351851851851852,"Jackson, MS",2015-06-27 13:18:53
"158",722,0.444444444444444,"Lincoln & Hastings-Kearney, NE",2015-06-27 13:18:53
"159",724,0.727272727272727,"Fargo-Valley City, ND",2015-06-27 13:18:53
"160",725,0.590909090909091,"Sioux Falls(Mitchell), SD",2015-06-27 13:18:53
"161",734,0.428571428571429,"Jonesboro, AR",2015-06-27 13:18:53
"162",736,0.588235294117647,"Bowling Green, KY",2015-06-27 13:18:53
"163",737,-0.4,"Mankato, MN",2015-06-27 13:18:53
"164",740,0,"North Platte, NE",2015-06-27 13:18:53
"165",746,0,"Biloxi-Gulfport, MS",2015-06-27 13:18:53
"166",749,0.153846153846154,"Laredo, TX",2015-06-27 13:18:53
"167",751,0.249283667621777,"Denver, CO",2015-06-27 13:18:53
"168",752,0.709677419354839,"Colorado Springs-Pueblo, CO",2015-06-27 13:18:53
"169",753,0.37315875613748,"Phoenix, AZ",2015-06-27 13:18:53
"170",754,0,"Butte-Bozeman, MT",2015-06-27 13:18:53
"171",755,0.25,"Great Falls, MT",2015-06-27 13:18:53
"172",756,-0.0625,"Billings, MT",2015-06-27 13:18:53
"173",757,0.611111111111111,"Boise, ID",2015-06-27 13:18:53
"174",758,0.5,"Idaho Falls-Pocatello, ID",2015-06-27 13:18:53
"175",759,-0.5,"Cheyenne, WY-Scottsbluff, NE",2015-06-27 13:18:53
"176",760,0.166666666666667,"Twin Falls, ID",2015-06-27 13:18:53
"177",762,0.75,"Missoula, MT",2015-06-27 13:18:53
"178",764,-0.125,"Rapid City, SD",2015-06-27 13:18:53
"179",765,0.109375,"El Paso, TX",2015-06-27 13:18:53
"180",766,0,"Helena, MT",2015-06-27 13:18:53
"181",767,0,"Casper-Riverton, WY",2015-06-27 13:18:53
"182",770,0.526086956521739,"Salt Lake City, UT",2015-06-27 13:18:53
"183",771,0.333333333333333,"Yuma, AZ-El Centro, CA",2015-06-27 13:18:53
"184",773,1.75,"Grand Junction-Montrose, CO",2015-06-27 13:18:53
"185",789,0.37,"Tucson (Sierra Vista), AZ",2015-06-27 13:18:53
"186",790,0.333333333333333,"Albuquerque-Santa Fe, NM",2015-06-27 13:18:53
"187",800,-0.477777777777778,"Bakersfield, CA",2015-06-27 13:18:53
"188",801,-0.0555555555555556,"Eugene, OR",2015-06-27 13:18:53
"189",802,0,"Eureka, CA",2015-06-27 13:18:53
"190",803,0.223584354932866,"Los Angeles, CA",2015-06-27 13:18:53
"191",804,-0.146341463414634,"Palm Springs, CA",2015-06-27 13:18:53
"192",807,0.348709929632525,"San Francisco-Oakland-San Jose, CA",2015-06-27 13:18:53
"193",810,0.292307692307692,"Yakima-Pasco-Richland-Kennewick, WA",2015-06-27 13:18:53
"194",811,0.0151515151515152,"Reno, NV",2015-06-27 13:18:53
"195",813,0.833333333333333,"Medford-Klamath Falls, OR",2015-06-27 13:18:53
"196",819,0.366037735849057,"Seattle-Tacoma, WA",2015-06-27 13:18:53
"197",820,0.266483516483516,"Portland, OR",2015-06-27 13:18:53
"198",821,0.714285714285714,"Bend, OR",2015-06-27 13:18:53
"199",825,0.252380952380952,"San Diego, CA",2015-06-27 13:18:53
"200",828,0.194805194805195,"Monterey-Salinas, CA",2015-06-27 13:18:53
"201",839,0.127358490566038,"Las Vegas, NV",2015-06-27 13:18:53
"202",855,0.137254901960784,"Santa Barbara-Santa Maria-San Luis Obispo, CA",2015-06-27 13:18:53
"203",862,0.294642857142857,"Sacramento-Stockton-Modesto, CA",2015-06-27 13:18:53
"204",866,0.0123456790123457,"Fresno-Visalia, CA",2015-06-27 13:18:53
"205",868,0.647058823529412,"Chico-Redding, CA",2015-06-27 13:18:53
"206",881,0.148148148148148,"Spokane, WA",2015-06-27 13:18:53
"","DMA","scores","Region","date"
"1",1000,3,NA,2015-06-27 13:18:53
"2",1000,-3,NA,2015-06-27 13:18:53
"3",500,0.255813953488372,"Portland-Auburn, ME",2015-06-27 13:18:53
"4",501,0.228827818283791,"New York, NY",2015-06-27 13:18:53
"5",502,0.125,"Binghamton, NY",2015-06-27 13:18:53
"6",503,-0.368421052631579,"Macon, GA",2015-06-27 13:18:53
"7",504,0.129936305732484,"Philadelphia, PA",2015-06-27 13:18:53
"8",505,0.0345345345345345,"Detroit, MI",2015-06-27 13:18:53
"9",506,0.154394299287411,"Boston, MA-Manchester, NH",2015-06-27 13:18:53
"10",507,-0.136363636363636,"Savannah, GA",2015-06-27 13:18:53
"11",508,0.373493975903614,"Pittsburgh, PA",2015-06-27 13:18:53
"12",509,0.25,"Ft. Wayne, IN",2015-06-27 13:18:53
"13",510,0.112054329371817,"Cleveland-Akron (Canton), OH",2015-06-27 13:18:53
"14",511,0.107074569789675,"Washington, DC (Hagerstown, MD)",2015-06-27 13:18:53
"15",512,-0.22397476340694,"Baltimore, MD",2015-06-27 13:18:53
"16",513,0.291666666666667,"Flint-Saginaw-Bay City, MI",2015-06-27 13:18:53
"17",514,0.0729166666666667,"Buffalo, NY",2015-06-27 13:18:53
"18",515,0.180232558139535,"Cincinnati, OH",2015-06-27 13:18:53
"19",516,0.954545454545455,"Erie, PA",2015-06-27 13:18:53
"20",517,0.314285714285714,"Charlotte, NC",2015-06-27 13:18:53
"21",518,-0.118881118881119,"Greensboro-High Point-Winston Salem, NC",2015-06-27 13:18:53
"22",519,0.419354838709677,"Charleston, SC",2015-06-27 13:18:53
"23",520,-0.208333333333333,"Augusta, GA",2015-06-27 13:18:53
"24",521,0.0862068965517241,"Providence, RI-New Bedford, MA",2015-06-27 13:18:53
"25",522,0.196428571428571,"Columbus, GA",2015-06-27 13:18:53
"26",523,0.46875,"Burlington, VT-Plattsburgh, NY",2015-06-27 13:18:53
"27",524,0.194139194139194,"Atlanta, GA",2015-06-27 13:18:53
"28",525,-1.55555555555556,"Albany, GA",2015-06-27 13:18:53
"29",526,0,"Utica, NY",2015-06-27 13:18:53
"30",527,0.189873417721519,"Indianapolis, IN",2015-06-27 13:18:53
"31",528,-0.0396341463414634,"Miami-Ft. Lauderdale, FL",2015-06-27 13:18:53
"32",529,0.350877192982456,"Louisville, KY",2015-06-27 13:18:53
"33",530,0.469387755102041,"Tallahassee, FL-Thomasville, GA",2015-06-27 13:18:53
"34",531,1,"Tri-Cities, TN-VA",2015-06-27 13:18:53
"35",532,-0.169491525423729,"Albany-Schenectady-Troy, NY",2015-06-27 13:18:53
"36",533,0.0740740740740741,"Hartford & New Haven, CT",2015-06-27 13:18:53
"37",534,0.278260869565217,"Orlando-Daytona Beach-Melbourne, FL",2015-06-27 13:18:53
"38",535,0.191489361702128,"Columbus, OH",2015-06-27 13:18:53
"39",536,-0.375,"Youngstown, OH",2015-06-27 13:18:53
"40",537,0.666666666666667,"Bangor, ME",2015-06-27 13:18:53
"41",538,0.736842105263158,"Rochester, NY",2015-06-27 13:18:53
"42",539,0.330049261083744,"Tampa-St Petersburg (Sarasota), FL",2015-06-27 13:18:53
"43",540,2,"Traverse City-Cadillac, MI",2015-06-27 13:18:53
"44",541,-0.0277777777777778,"Lexington, KY",2015-06-27 13:18:53
"45",542,0.407079646017699,"Dayton, OH",2015-06-27 13:18:53
"46",543,0.344827586206897,"Springfield-Holyoke, MA",2015-06-27 13:18:53
"47",544,-0.0290322580645161,"Norfolk-Portsmouth-Newport News,VA",2015-06-27 13:18:53
"48",545,0.5625,"Greenville-New Bern-Washington, NC",2015-06-27 13:18:53
"49",546,0.347222222222222,"Columbia, SC",2015-06-27 13:18:53
"50",547,0.286885245901639,"Toledo, OH",2015-06-27 13:18:53
"51",548,0.580952380952381,"West Palm Beach-Ft. Pierce, FL",2015-06-27 13:18:53
"52",549,1.66666666666667,"Watertown, NY",2015-06-27 13:18:53
"53",550,1.3,"Wilmington, NC",2015-06-27 13:18:53
"54",551,-0.340909090909091,"Lansing, MI",2015-06-27 13:18:53
"55",553,0.2,"Marquette, MI",2015-06-27 13:18:53
"56",554,-0.166666666666667,"Wheeling, WV-Steubenville, OH",2015-06-27 13:18:53
"57",555,0.384615384615385,"Syracuse, NY",2015-06-27 13:18:53
"58",556,0.182926829268293,"Richmond-Petersburg, VA",2015-06-27 13:18:53
"59",557,0.585365853658537,"Knoxville, TN",2015-06-27 13:18:53
"60",558,0.705882352941177,"Lima, OH",2015-06-27 13:18:53
"61",559,0.333333333333333,"Bluefield-Beckley-Oak Hill, WV",2015-06-27 13:18:53
"62",560,0.393393393393393,"Raleigh-Durham (Fayetteville), NC",2015-06-27 13:18:53
"63",561,0.452380952380952,"Jacksonville, FL",2015-06-27 13:18:53
"64",563,0.0985915492957746,"Grand Rapids-Kalamazoo-Battle Creek, MI",2015-06-27 13:18:53
"65",564,0.153846153846154,"Charleston-Huntington, WV",2015-06-27 13:18:53
"66",565,-1.85714285714286,"Elmira, NY",2015-06-27 13:18:53
"67",566,0.28,"Harrisburg-Lancaster-Lebanon-York, PA",2015-06-27 13:18:53
"68",567,-0.00900900900900901,"Greenville-Spartanburg, SC-Asheville, NC-Anderson, SC",2015-06-27 13:18:53
"69",569,0,"Harrisonburg, VA",2015-06-27 13:18:53
"70",570,0.53448275862069,"Florence-Myrtle Beach, SC",2015-06-27 13:18:53
"71",571,-0.106382978723404,"Ft. Myers-Naples, FL",2015-06-27 13:18:53
"72",573,0.0833333333333333,"Roanoke-Lynchburg, VA",2015-06-27 13:18:53
"73",574,-0.1875,"Johnstown-Altoona, PA",2015-06-27 13:18:53
"74",575,0.146666666666667,"Chattanooga, TN",2015-06-27 13:18:53
"75",576,0,"Salisbury, MD",2015-06-27 13:18:53
"76",577,0.361111111111111,"Wilkes Barre-Scranton, PA",2015-06-27 13:18:53
"77",581,0.315789473684211,"Terre Haute, IN",2015-06-27 13:18:53
"78",582,0.19047619047619,"Lafayette, IN",2015-06-27 13:18:53
"79",583,2,"Alpena, MI",2015-06-27 13:18:53
"80",584,0.166666666666667,"Charlottesville, VA",2015-06-27 13:18:53
"81",588,0.375,"South Bend-Elkhart, IN",2015-06-27 13:18:53
"82",592,1.07407407407407,"Gainesville, FL",2015-06-27 13:18:53
"83",596,1.66666666666667,"Zanesville, OH",2015-06-27 13:18:53
"84",597,-0.727272727272727,"Parkersburg, WV",2015-06-27 13:18:53
"85",598,1,"Clarksburg-Weston, WV",2015-06-27 13:18:53
"86",600,-0.172043010752688,"Corpus Christi, TX",2015-06-27 13:18:53
"87",602,0.276046304541407,"Chicago, IL",2015-06-27 13:18:53
"88",603,0.0666666666666667,"Joplin, MO-Pittsburg, KS",2015-06-27 13:18:53
"89",604,-0.4,"Columbia-Jefferson City, MO",2015-06-27 13:18:53
"90",605,0.371428571428571,"Topeka, KS",2015-06-27 13:18:53
"91",606,-0.222222222222222,"Dothan, AL",2015-06-27 13:18:53
"92",609,0.238888888888889,"St. Louis, MO",2015-06-27 13:18:53
"93",610,0.5,"Rockford, IL",2015-06-27 13:18:53
"94",611,2.5,"Rochester, MN-Mason City, IA-Austin, MN",2015-06-27 13:18:53
"95",612,0.0365853658536585,"Shreveport, LA",2015-06-27 13:18:53
"96",613,0.386759581881533,"Minneapolis-St. Paul, MN",2015-06-27 13:18:53
"97",616,0.527131782945736,"Kansas City, MO",2015-06-27 13:18:53
"98",617,0.44015444015444,"Milwaukee, WI",2015-06-27 13:18:53
"99",618,0.0685557586837294,"Houston, TX",2015-06-27 13:18:53
"100",619,0.133333333333333,"Springfield, MO",2015-06-27 13:18:53
"101",622,0.119122257053292,"New Orleans, LA",2015-06-27 13:18:53
"102",623,0.14344262295082,"Dallas-Ft. Worth, TX",2015-06-27 13:18:53
"103",624,0.0555555555555556,"Sioux City, IA",2015-06-27 13:18:53
"104",625,0.350877192982456,"Waco-Temple-Bryan, TX",2015-06-27 13:18:53
"105",626,-0.75,"Victoria, TX",2015-06-27 13:18:53
"106",627,-0.0909090909090909,"Wichita Falls, TX & Lawton, OK",2015-06-27 13:18:53
"107",628,0.227272727272727,"Monroe, LA-El Dorado, AR",2015-06-27 13:18:53
"108",630,0.1171875,"Birmingham, AL",2015-06-27 13:18:53
"109",631,0.5,"Ottumwa, IA-Kirksville, MO",2015-06-27 13:18:53
"110",632,0.727272727272727,"Paducah, KY-Cape Girardeau, MO-Harrisburg-Mount Vernon, IL",2015-06-27 13:18:53
"111",633,0.19047619047619,"Odessa-Midland, TX",2015-06-27 13:18:53
"112",634,0.181818181818182,"Amarillo, TX",2015-06-27 13:18:53
"113",635,0.23598820058997,"Austin, TX",2015-06-27 13:18:53
"114",636,0.268041237113402,"Harlingen-Weslaco-Brownsville-McAllen, TX",2015-06-27 13:18:53
"115",637,0.0188679245283019,"Cedar Rapids-Waterloo-Iowa City & Dubuque, IA",2015-06-27 13:18:53
"116",638,-3,"St. Joseph, MO",2015-06-27 13:18:53
"117",639,0.3,"Jackson, TN",2015-06-27 13:18:53
"118",640,0.121052631578947,"Memphis, TN",2015-06-27 13:18:53
"119",641,0.0606741573033708,"San Antonio, TX",2015-06-27 13:18:53
"120",642,0.417910447761194,"Lafayette, LA",2015-06-27 13:18:53
"121",643,-0.25,"Lake Charles, LA",2015-06-27 13:18:53
"122",644,0.529411764705882,"Alexandria, LA",2015-06-27 13:18:53
"123",647,0.363636363636364,"Greenwood-Greenville, MS",2015-06-27 13:18:53
"124",648,0.025,"Champaign & Springfield-Decatur,IL",2015-06-27 13:18:53
"125",649,0.27906976744186,"Evansville, IN",2015-06-27 13:18:53
"126",650,0.24,"Oklahoma City, OK",2015-06-27 13:18:53
"127",651,0.666666666666667,"Lubbock, TX",2015-06-27 13:18:53
"128",652,0.196850393700787,"Omaha, NE",2015-06-27 13:18:53
"129",656,0.363636363636364,"Panama City, FL",2015-06-27 13:18:53
"130",657,-0.0714285714285714,"Sherman, TX-Ada, OK",2015-06-27 13:18:53
"131",658,0.0769230769230769,"Green Bay-Appleton, WI",2015-06-27 13:18:53
"132",659,0.266393442622951,"Nashville, TN",2015-06-27 13:18:53
"133",661,2,"San Angelo, TX",2015-06-27 13:18:53
"134",662,1.09090909090909,"Abilene-Sweetwater, TX",2015-06-27 13:18:53
"135",669,0.772727272727273,"Madison, WI",2015-06-27 13:18:53
"136",670,0.352941176470588,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",2015-06-27 13:18:53
"137",671,0.138888888888889,"Tulsa, OK",2015-06-27 13:18:53
"138",673,1.1,"Columbus-Tupelo-West Point, MS",2015-06-27 13:18:53
"139",675,-0.157894736842105,"Peoria-Bloomington, IL",2015-06-27 13:18:53
"140",676,0.157894736842105,"Duluth, MN-Superior, WI",2015-06-27 13:18:53
"141",678,0.195876288659794,"Wichita-Hutchinson, KS",2015-06-27 13:18:53
"142",679,0.265822784810127,"Des Moines-Ames, IA",2015-06-27 13:18:53
"143",682,0.392857142857143,"Davenport,IA-Rock Island-Moline,IL",2015-06-27 13:18:53
"144",686,-0.0526315789473684,"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2015-06-27 13:18:53
"145",687,0.230769230769231,"Minot-Bismarck-Dickinson(Williston), ND",2015-06-27 13:18:53
"146",691,-0.285714285714286,"Huntsville-Decatur (Florence), AL",2015-06-27 13:18:53
"147",692,-0.0810810810810811,"Beaumont-Port Arthur, TX",2015-06-27 13:18:53
"148",693,0.191780821917808,"Little Rock-Pine Bluff, AR",2015-06-27 13:18:53
"149",698,0.509803921568627,"Montgomery (Selma), AL",2015-06-27 13:18:53
"150",702,0.941176470588235,"La Crosse-Eau Claire, WI",2015-06-27 13:18:53
"151",705,1.5,"Wausau-Rhinelander, WI",2015-06-27 13:18:53
"152",709,-0.0909090909090909,"Tyler-Longview(Lufkin & Nacogdoches), TX",2015-06-27 13:18:53
"153",710,0.833333333333333,"Hattiesburg-Laurel, MS",2015-06-27 13:18:53
"154",711,-2,"Meridian, MS",2015-06-27 13:18:53
"155",716,0.327272727272727,"Baton Rouge, LA",2015-06-27 13:18:53
"156",717,1.75,"Quincy, IL-Hannibal, MO-Keokuk, IA",2015-06-27 13:18:53
"157",718,0.351851851851852,"Jackson, MS",2015-06-27 13:18:53
"158",722,0.444444444444444,"Lincoln & Hastings-Kearney, NE",2015-06-27 13:18:53
"159",724,0.727272727272727,"Fargo-Valley City, ND",2015-06-27 13:18:53
"160",725,0.590909090909091,"Sioux Falls(Mitchell), SD",2015-06-27 13:18:53
"161",734,0.428571428571429,"Jonesboro, AR",2015-06-27 13:18:53
"162",736,0.588235294117647,"Bowling Green, KY",2015-06-27 13:18:53
"163",737,-0.4,"Mankato, MN",2015-06-27 13:18:53
"164",740,0,"North Platte, NE",2015-06-27 13:18:53
"165",746,0,"Biloxi-Gulfport, MS",2015-06-27 13:18:53
"166",749,0.153846153846154,"Laredo, TX",2015-06-27 13:18:53
"167",751,0.249283667621777,"Denver, CO",2015-06-27 13:18:53
"168",752,0.709677419354839,"Colorado Springs-Pueblo, CO",2015-06-27 13:18:53
"169",753,0.37315875613748,"Phoenix, AZ",2015-06-27 13:18:53
"170",754,0,"Butte-Bozeman, MT",2015-06-27 13:18:53
"171",755,0.25,"Great Falls, MT",2015-06-27 13:18:53
"172",756,-0.0625,"Billings, MT",2015-06-27 13:18:53
"173",757,0.611111111111111,"Boise, ID",2015-06-27 13:18:53
"174",758,0.5,"Idaho Falls-Pocatello, ID",2015-06-27 13:18:53
"175",759,-0.5,"Cheyenne, WY-Scottsbluff, NE",2015-06-27 13:18:53
"176",760,0.166666666666667,"Twin Falls, ID",2015-06-27 13:18:53
"177",762,0.75,"Missoula, MT",2015-06-27 13:18:53
"178",764,-0.125,"Rapid City, SD",2015-06-27 13:18:53
"179",765,0.109375,"El Paso, TX",2015-06-27 13:18:53
"180",766,0,"Helena, MT",2015-06-27 13:18:53
"181",767,0,"Casper-Riverton, WY",2015-06-27 13:18:53
"182",770,0.526086956521739,"Salt Lake City, UT",2015-06-27 13:18:53
"183",771,0.333333333333333,"Yuma, AZ-El Centro, CA",2015-06-27 13:18:53
"184",773,1.75,"Grand Junction-Montrose, CO",2015-06-27 13:18:53
"185",789,0.37,"Tucson (Sierra Vista), AZ",2015-06-27 13:18:53
"186",790,0.333333333333333,"Albuquerque-Santa Fe, NM",2015-06-27 13:18:53
"187",800,-0.477777777777778,"Bakersfield, CA",2015-06-27 13:18:53
"188",801,-0.0555555555555556,"Eugene, OR",2015-06-27 13:18:53
"189",802,0,"Eureka, CA",2015-06-27 13:18:53
"190",803,0.223584354932866,"Los Angeles, CA",2015-06-27 13:18:53
"191",804,-0.146341463414634,"Palm Springs, CA",2015-06-27 13:18:53
"192",807,0.348709929632525,"San Francisco-Oakland-San Jose, CA",2015-06-27 13:18:53
"193",810,0.292307692307692,"Yakima-Pasco-Richland-Kennewick, WA",2015-06-27 13:18:53
"194",811,0.0151515151515152,"Reno, NV",2015-06-27 13:18:53
"195",813,0.833333333333333,"Medford-Klamath Falls, OR",2015-06-27 13:18:53
"196",819,0.366037735849057,"Seattle-Tacoma, WA",2015-06-27 13:18:53
"197",820,0.266483516483516,"Portland, OR",2015-06-27 13:18:53
"198",821,0.714285714285714,"Bend, OR",2015-06-27 13:18:53
"199",825,0.252380952380952,"San Diego, CA",2015-06-27 13:18:53
"200",828,0.194805194805195,"Monterey-Salinas, CA",2015-06-27 13:18:53
"201",839,0.127358490566038,"Las Vegas, NV",2015-06-27 13:18:53
"202",855,0.137254901960784,"Santa Barbara-Santa Maria-San Luis Obispo, CA",2015-06-27 13:18:53
"203",862,0.294642857142857,"Sacramento-Stockton-Modesto, CA",2015-06-27 13:18:53
"204",866,0.0123456790123457,"Fresno-Visalia, CA",2015-06-27 13:18:53
"205",868,0.647058823529412,"Chico-Redding, CA",2015-06-27 13:18:53
"206",881,0.148148148148148,"Spokane, WA",2015-06-27 13:18:53
"","DMA","scores","sd","Region","date"
"1",1000,3,1000,NA,2015-06-27 13:18:53
"2",1000,-3,1000,NA,2015-06-27 13:18:53
"3",500,0.255813953488372,3.28120929548132,"Portland-Auburn, ME",2015-06-27 13:18:53
"4",501,0.228827818283791,1.85238618976667,"New York, NY",2015-06-27 13:18:53
"5",502,0.125,1.1259916264596,"Binghamton, NY",2015-06-27 13:18:53
"6",503,-0.368421052631579,2.48695029380748,"Macon, GA",2015-06-27 13:18:53
"7",504,0.129936305732484,1.6408164720399,"Philadelphia, PA",2015-06-27 13:18:53
"8",505,0.0345345345345345,2.14167586186655,"Detroit, MI",2015-06-27 13:18:53
"9",506,0.154394299287411,1.74230578650296,"Boston, MA-Manchester, NH",2015-06-27 13:18:53
"10",507,-0.136363636363636,1.9835475512196,"Savannah, GA",2015-06-27 13:18:53
"11",508,0.373493975903614,2.02834964037265,"Pittsburgh, PA",2015-06-27 13:18:53
"12",509,0.25,1.49344975036415,"Ft. Wayne, IN",2015-06-27 13:18:53
"13",510,0.112054329371817,2.15969748380024,"Cleveland-Akron (Canton), OH",2015-06-27 13:18:53
"14",511,0.107074569789675,2.16113521329358,"Washington, DC (Hagerstown, MD)",2015-06-27 13:18:53
"15",512,-0.22397476340694,2.05855561981391,"Baltimore, MD",2015-06-27 13:18:53
"16",513,0.291666666666667,1.63962809249236,"Flint-Saginaw-Bay City, MI",2015-06-27 13:18:53
"17",514,0.0729166666666667,2.26165297316579,"Buffalo, NY",2015-06-27 13:18:53
"18",515,0.180232558139535,1.82159365786455,"Cincinnati, OH",2015-06-27 13:18:53
"19",516,0.954545454545455,1.86387391580707,"Erie, PA",2015-06-27 13:18:53
"20",517,0.314285714285714,2.13214252479325,"Charlotte, NC",2015-06-27 13:18:53
"21",518,-0.118881118881119,3.03614263821227,"Greensboro-High Point-Winston Salem, NC",2015-06-27 13:18:53
"22",519,0.419354838709677,2.39129244758822,"Charleston, SC",2015-06-27 13:18:53
"23",520,-0.208333333333333,2.39527009762567,"Augusta, GA",2015-06-27 13:18:53
"24",521,0.0862068965517241,2.0154575077429,"Providence, RI-New Bedford, MA",2015-06-27 13:18:53
"25",522,0.196428571428571,1.31314532682055,"Columbus, GA",2015-06-27 13:18:53
"26",523,0.46875,1.64580355900658,"Burlington, VT-Plattsburgh, NY",2015-06-27 13:18:53
"27",524,0.194139194139194,2.01345075344612,"Atlanta, GA",2015-06-27 13:18:53
"28",525,-1.55555555555556,3.2829526005987,"Albany, GA",2015-06-27 13:18:53
"29",526,0,0,"Utica, NY",2015-06-27 13:18:53
"30",527,0.189873417721519,2.17435415095701,"Indianapolis, IN",2015-06-27 13:18:53
"31",528,-0.0396341463414634,2.22716384607071,"Miami-Ft. Lauderdale, FL",2015-06-27 13:18:53
"32",529,0.350877192982456,2.30421874015556,"Louisville, KY",2015-06-27 13:18:53
"33",530,0.469387755102041,1.50141656467493,"Tallahassee, FL-Thomasville, GA",2015-06-27 13:18:53
"34",531,1,2.03306009093025,"Tri-Cities, TN-VA",2015-06-27 13:18:53
"35",532,-0.169491525423729,1.41607206095717,"Albany-Schenectady-Troy, NY",2015-06-27 13:18:53
"36",533,0.0740740740740741,1.95711343042418,"Hartford & New Haven, CT",2015-06-27 13:18:53
"37",534,0.278260869565217,1.88094478762544,"Orlando-Daytona Beach-Melbourne, FL",2015-06-27 13:18:53
"38",535,0.191489361702128,2.15060992297806,"Columbus, OH",2015-06-27 13:18:53
"39",536,-0.375,2.144611613873,"Youngstown, OH",2015-06-27 13:18:53
"40",537,0.666666666666667,1.15470053837925,"Bangor, ME",2015-06-27 13:18:53
"41",538,0.736842105263158,1.62761260962722,"Rochester, NY",2015-06-27 13:18:53
"42",539,0.330049261083744,2.35561967578964,"Tampa-St Petersburg (Sarasota), FL",2015-06-27 13:18:53
"43",540,2,4.97265248406449,"Traverse City-Cadillac, MI",2015-06-27 13:18:53
"44",541,-0.0277777777777778,1.52101678606518,"Lexington, KY",2015-06-27 13:18:53
"45",542,0.407079646017699,2.32470108731974,"Dayton, OH",2015-06-27 13:18:53
"46",543,0.344827586206897,1.67071498653816,"Springfield-Holyoke, MA",2015-06-27 13:18:53
"47",544,-0.0290322580645161,1.85627485626405,"Norfolk-Portsmouth-Newport News,VA",2015-06-27 13:18:53
"48",545,0.5625,1.54371775792372,"Greenville-New Bern-Washington, NC",2015-06-27 13:18:53
"49",546,0.347222222222222,2.25275869829386,"Columbia, SC",2015-06-27 13:18:53
"50",547,0.286885245901639,1.87404855506005,"Toledo, OH",2015-06-27 13:18:53
"51",548,0.580952380952381,1.69149997374288,"West Palm Beach-Ft. Pierce, FL",2015-06-27 13:18:53
"52",549,1.66666666666667,2.08166599946613,"Watertown, NY",2015-06-27 13:18:53
"53",550,1.3,3.30151480384384,"Wilmington, NC",2015-06-27 13:18:53
"54",551,-0.340909090909091,1.69737391994265,"Lansing, MI",2015-06-27 13:18:53
"55",553,0.2,0.447213595499958,"Marquette, MI",2015-06-27 13:18:53
"56",554,-0.166666666666667,1.99274044791428,"Wheeling, WV-Steubenville, OH",2015-06-27 13:18:53
"57",555,0.384615384615385,2.48802801447446,"Syracuse, NY",2015-06-27 13:18:53
"58",556,0.182926829268293,1.91245462323632,"Richmond-Petersburg, VA",2015-06-27 13:18:53
"59",557,0.585365853658537,1.88529867635517,"Knoxville, TN",2015-06-27 13:18:53
"60",558,0.705882352941177,1.68688714361516,"Lima, OH",2015-06-27 13:18:53
"61",559,0.333333333333333,0.707106781186548,"Bluefield-Beckley-Oak Hill, WV",2015-06-27 13:18:53
"62",560,0.393393393393393,1.8411833752458,"Raleigh-Durham (Fayetteville), NC",2015-06-27 13:18:53
"63",561,0.452380952380952,1.83731486145302,"Jacksonville, FL",2015-06-27 13:18:53
"64",563,0.0985915492957746,1.70004142451601,"Grand Rapids-Kalamazoo-Battle Creek, MI",2015-06-27 13:18:53
"65",564,0.153846153846154,2.1483446221183,"Charleston-Huntington, WV",2015-06-27 13:18:53
"66",565,-1.85714285714286,2.34012616672488,"Elmira, NY",2015-06-27 13:18:53
"67",566,0.28,1.42914274290283,"Harrisburg-Lancaster-Lebanon-York, PA",2015-06-27 13:18:53
"68",567,-0.00900900900900901,2.05601333341757,"Greenville-Spartanburg, SC-Asheville, NC-Anderson, SC",2015-06-27 13:18:53
"69",569,0,0,"Harrisonburg, VA",2015-06-27 13:18:53
"70",570,0.53448275862069,1.81818800526913,"Florence-Myrtle Beach, SC",2015-06-27 13:18:53
"71",571,-0.106382978723404,1.72241037569816,"Ft. Myers-Naples, FL",2015-06-27 13:18:53
"72",573,0.0833333333333333,2.50814276743649,"Roanoke-Lynchburg, VA",2015-06-27 13:18:53
"73",574,-0.1875,1.64189930669738,"Johnstown-Altoona, PA",2015-06-27 13:18:53
"74",575,0.146666666666667,1.81356251863811,"Chattanooga, TN",2015-06-27 13:18:53
"75",576,0,1.83225076262581,"Salisbury, MD",2015-06-27 13:18:53
"76",577,0.361111111111111,1.3554709835705,"Wilkes Barre-Scranton, PA",2015-06-27 13:18:53
"77",581,0.315789473684211,2.90693866424127,"Terre Haute, IN",2015-06-27 13:18:53
"78",582,0.19047619047619,1.88730091980711,"Lafayette, IN",2015-06-27 13:18:53
"79",583,2,NA,"Alpena, MI",2015-06-27 13:18:53
"80",584,0.166666666666667,2.40138848724372,"Charlottesville, VA",2015-06-27 13:18:53
"81",588,0.375,1.72218149186115,"South Bend-Elkhart, IN",2015-06-27 13:18:53
"82",592,1.07407407407407,2.46398560694357,"Gainesville, FL",2015-06-27 13:18:53
"83",596,1.66666666666667,1.96638416050035,"Zanesville, OH",2015-06-27 13:18:53
"84",597,-0.727272727272727,1.00904995821903,"Parkersburg, WV",2015-06-27 13:18:53
"85",598,1,2,"Clarksburg-Weston, WV",2015-06-27 13:18:53
